service_id,date,exception_type
8958,20180612,2
8958,20180613,2
8958,20180614,2
8958,20180615,2
8957,20180306,2
8957,20180307,2
8957,20180308,2
8957,20180320,2
8957,20180321,2
8957,20180322,2
8957,20180323,2
8957,20180327,2
8957,20180328,2
8957,20180329,2
8957,20180330,2
8957,20180331,2
8957,20180403,2
8957,20180404,2
8957,20180405,2
8957,20180406,2
8957,20180407,2
8957,20180424,2
8957,20180425,2
8957,20180426,2
8957,20180427,2
8957,20180428,2
8957,20180522,2
8957,20180523,2
8957,20180524,2
8957,20180525,2
8957,20180526,2
8957,20180529,2
8957,20180530,2
8957,20180531,2
8957,20180601,2
8957,20180602,2
8957,20180605,2
8957,20180606,2
8957,20180607,2
8957,20180608,2
8957,20180609,2
8957,20180612,2
8957,20180613,2
8957,20180614,2
8957,20180615,2
8957,20180616,2
8990,20180305,2
8990,20180306,2
8990,20180307,2
8990,20180308,2
8990,20180309,2
8990,20180312,2
8990,20180313,2
8990,20180314,2
8990,20180315,2
8990,20180316,2
8990,20180319,2
8990,20180320,2
8990,20180321,2
8990,20180322,2
8990,20180323,2
8990,20180326,2
8990,20180327,2
8990,20180328,2
8990,20180329,2
8990,20180330,2
8540,20180302,1
8987,20180319,2
8987,20180320,2
8987,20180321,2
8987,20180322,2
8987,20180323,2
8987,20180326,2
8987,20180327,2
8987,20180328,2
8987,20180329,2
8987,20180330,2
9218,20180304,2
9213,20180310,2
9213,20180311,2
9213,20180317,2
9213,20180318,2
9213,20180303,2
9213,20180304,2
9222,20180402,1
9222,20180403,1
9222,20180404,1
9222,20180405,1
9222,20180406,1
9222,20180407,1
9222,20180507,1
9222,20180508,1
9222,20180509,1
9222,20180510,1
9222,20180511,1
9222,20180512,1
9222,20180513,1
9222,20180813,1
9222,20180814,1
9222,20180815,1
9222,20180816,1
9222,20180817,1
9222,20180818,1
9222,20180819,1
9222,20180820,1
9222,20180821,1
9222,20180822,1
9222,20180823,1
9222,20180824,1
9222,20180825,1
9222,20180826,1
9222,20180827,1
9222,20180828,1
9222,20180829,1
9222,20180830,1
9222,20180831,1
9222,20180521,1
9222,20180303,1
9222,20180310,1
9222,20180311,1
9222,20180317,1
9222,20180318,1
9222,20180324,1
9222,20180331,1
9222,20180401,1
9222,20180414,1
9222,20180415,1
9222,20180428,1
9222,20180429,1
9222,20180519,1
9222,20180520,1
9222,20180526,1
9222,20180527,1
9222,20180602,1
9222,20180603,1
9222,20180609,1
9222,20180610,1
9222,20180416,1
9222,20180417,1
9222,20180418,1
9222,20180419,1
9222,20180421,1
9222,20180422,1
9222,20180430,1
9222,20180501,1
9222,20180505,1
9222,20180506,1
9222,20180806,1
9222,20180807,1
9222,20180808,1
9222,20180809,1
9222,20180811,1
9222,20180812,1
9222,20180408,2
9222,20180325,2
9222,20180304,2
9222,20180502,2
9222,20180503,2
9221,20180326,2
9221,20180327,2
9221,20180328,2
9221,20180329,2
9221,20180330,2
9221,20180403,2
9221,20180404,2
9221,20180405,2
9221,20180406,2
9221,20180408,2
9221,20180409,2
9221,20180410,2
9221,20180411,2
9221,20180412,2
9221,20180413,2
9221,20180416,2
9221,20180417,2
9221,20180418,2
9221,20180419,2
9221,20180420,2
9221,20180423,2
9221,20180424,2
9221,20180425,2
9221,20180426,2
9221,20180427,2
9221,20180502,2
9221,20180503,2
9221,20180504,2
9221,20180514,2
9221,20180515,2
9221,20180516,2
9221,20180517,2
9221,20180518,2
9221,20180522,2
9221,20180523,2
9221,20180524,2
9221,20180525,2
9221,20180528,2
9221,20180529,2
9221,20180530,2
9221,20180531,2
9221,20180601,2
9221,20180604,2
9221,20180605,2
9221,20180606,2
9221,20180607,2
9221,20180608,2
9221,20180325,2
9220,20180403,1
9220,20180404,1
9220,20180405,1
9220,20180406,1
9214,20180402,2
9214,20180815,2
9214,20180310,2
9214,20180317,2
9214,20180501,2
9214,20180508,2
9214,20180303,2
9223,20180310,2
9223,20180317,2
9223,20180303,2
9261,20180416,1
9261,20180417,1
9261,20180418,1
9261,20180419,1
9261,20180420,1
9261,20180618,1
9261,20180619,1
9261,20180620,1
9261,20180621,1
9261,20180622,1
9261,20180625,1
9261,20180626,1
9261,20180627,1
9261,20180628,1
9261,20180629,1
9261,20180827,1
9261,20180828,1
9261,20180829,1
9261,20180830,1
9261,20180831,1
9231,20180508,1
9231,20180510,1
9231,20180815,1
9231,20180501,1
9231,20180402,1
9231,20180521,1
9231,20180310,2
9231,20180317,2
9229,20180510,1
9229,20180521,1
9248,20180508,1
9248,20180510,1
9248,20180815,1
9248,20180501,1
9248,20180402,1
9248,20180521,1
9249,20180507,1
9249,20180508,1
9249,20180509,1
9249,20180510,1
9249,20180511,1
9249,20180430,1
9249,20180501,1
9241,20180510,1
9241,20180521,1
9244,20180402,2
9244,20180815,2
9244,20180501,2
9244,20180508,2
9242,20180815,1
9242,20180402,1
9242,20180501,1
9242,20180508,1
9211,20180319,1
9211,20180320,1
9211,20180321,1
9211,20180322,1
9211,20180323,1
9211,20180324,1
9211,20180325,1
9211,20180326,1
9211,20180327,1
9211,20180328,1
9211,20180329,1
9211,20180330,1
9211,20180331,1
9211,20180401,1
9211,20180402,1
9211,20180404,1
9211,20180405,1
9211,20180406,1
9211,20180407,1
9211,20180408,1
9211,20180430,1
9211,20180503,1
9211,20180504,1
9211,20180505,1
9211,20180506,1
9211,20180507,1
9211,20180508,1
9211,20180509,1
9211,20180510,1
9211,20180511,1
9211,20180512,1
9211,20180513,1
9211,20180611,1
9211,20180612,1
9211,20180613,1
9211,20180614,1
9211,20180615,1
9211,20180616,1
9211,20180617,1
9211,20180618,1
9211,20180619,1
9211,20180620,1
9211,20180621,1
9211,20180622,1
9211,20180623,1
9211,20180624,1
9211,20180625,1
9211,20180626,1
9211,20180627,1
9211,20180628,1
9211,20180629,1
9211,20180630,1
9211,20180701,1
9211,20180609,1
9211,20180301,1
9211,20180302,1
9211,20180303,1
9211,20180304,1
9211,20180305,1
9211,20180311,1
9211,20180312,1
9211,20180318,1
9211,20180423,1
9211,20180429,1
9211,20180514,1
9211,20180520,1
9211,20180521,1
9211,20180527,1
9211,20180528,1
9211,20180603,1
9211,20180610,1
9211,20180702,1
9211,20180708,1
9211,20180409,1
9211,20180410,1
9211,20180411,1
9211,20180412,1
9211,20180413,1
9211,20180415,1
9211,20180416,1
9211,20180417,1
9211,20180418,1
9211,20180419,1
9211,20180420,1
9211,20180422,1
9211,20180403,2
9211,20180501,2
9211,20180502,2
9211,20180604,2
9243,20180815,1
9243,20180402,1
9243,20180501,1
9243,20180508,1
9243,20180304,1
9243,20180311,1
9243,20180318,1
9243,20180325,1
9243,20180401,1
9243,20180408,1
9232,20180502,1
9232,20180503,1
9232,20180504,1
9232,20180409,1
9232,20180410,1
9232,20180411,1
9232,20180412,1
9232,20180408,1
9232,20180514,1
9232,20180515,1
9232,20180516,1
9232,20180517,1
9232,20180518,1
9235,20180508,1
9235,20180510,1
9235,20180501,1
9235,20180402,1
9235,20180521,1
9235,20180716,1
9235,20180717,1
9235,20180718,1
9235,20180719,1
9235,20180720,1
9235,20180723,1
9235,20180724,1
9235,20180725,1
9235,20180726,1
9235,20180727,1
9235,20180730,1
9235,20180731,1
9235,20180801,1
9235,20180802,1
9235,20180803,1
9235,20180806,1
9235,20180807,1
9235,20180808,1
9235,20180809,1
9235,20180810,1
9235,20180813,1
9235,20180814,1
9235,20180815,1
9235,20180816,1
9235,20180817,1
9235,20180820,1
9235,20180821,1
9235,20180822,1
9235,20180823,1
9235,20180824,1
9233,20180502,1
9233,20180503,1
9233,20180504,1
9233,20180408,1
9233,20180514,1
9233,20180515,1
9233,20180516,1
9233,20180517,1
9233,20180518,1
9237,20180301,1
9237,20180302,1
9237,20180402,1
9237,20180403,1
9237,20180404,1
9237,20180405,1
9237,20180406,1
9237,20180409,1
9237,20180410,1
9237,20180411,1
9237,20180412,1
9237,20180413,1
9237,20180416,1
9237,20180417,1
9237,20180418,1
9237,20180419,1
9237,20180420,1
9237,20180423,1
9237,20180424,1
9237,20180425,1
9237,20180426,1
9237,20180427,1
9237,20180502,1
9237,20180503,1
9237,20180504,1
9237,20180430,2
9237,20180501,2
9238,20180420,2
9240,20180305,2
9240,20180306,2
9240,20180307,2
9240,20180308,2
9240,20180309,2
9240,20180312,2
9240,20180313,2
9240,20180314,2
9240,20180315,2
9240,20180316,2
9240,20180403,2
9240,20180404,2
9240,20180405,2
9240,20180406,2
9240,20180409,2
9240,20180410,2
9240,20180411,2
9240,20180412,2
9240,20180413,2
9240,20180416,2
9240,20180417,2
9240,20180418,2
9240,20180419,2
9240,20180420,2
9240,20180423,2
9240,20180424,2
9240,20180425,2
9240,20180426,2
9240,20180427,2
9239,20180814,2
9236,20180501,2
9236,20180413,2
9236,20180420,2
9236,20180305,2
9236,20180306,2
9236,20180307,2
9236,20180308,2
9236,20180309,2
9236,20180312,2
9236,20180313,2
9236,20180314,2
9236,20180315,2
9236,20180316,2
9236,20180319,2
9236,20180320,2
9236,20180321,2
9236,20180322,2
9236,20180323,2
9236,20180326,2
9236,20180327,2
9236,20180328,2
9236,20180329,2
9236,20180330,2
9236,20180423,2
9236,20180424,2
9236,20180425,2
9236,20180426,2
9236,20180427,2
9236,20180514,2
9236,20180515,2
9236,20180516,2
9236,20180517,2
9236,20180518,2
9259,20180402,1
9259,20180501,1
9259,20180508,1
9259,20180716,1
9259,20180717,1
9259,20180718,1
9259,20180719,1
9259,20180720,1
9259,20180723,1
9259,20180724,1
9259,20180725,1
9259,20180726,1
9259,20180727,1
9259,20180730,1
9259,20180731,1
9259,20180801,1
9259,20180802,1
9259,20180803,1
9259,20180806,1
9259,20180807,1
9259,20180808,1
9259,20180809,1
9259,20180810,1
9259,20180813,1
9259,20180814,1
9259,20180815,1
9259,20180816,1
9259,20180817,1
9259,20180820,1
9259,20180821,1
9259,20180822,1
9259,20180823,1
9259,20180824,1
9254,20180521,2
9254,20180510,2
9260,20180429,1
9260,20180715,1
9260,20180416,1
9260,20180430,1
9260,20180521,1
9260,20180611,1
9260,20180304,1
9260,20180827,1
9258,20180402,2
9258,20180601,2
9258,20180319,2
9258,20180320,2
9258,20180321,2
9258,20180322,2
9258,20180323,2
9258,20180326,2
9258,20180327,2
9258,20180328,2
9258,20180329,2
9258,20180330,2
9258,20180416,2
9258,20180417,2
9258,20180418,2
9258,20180419,2
9258,20180420,2
9258,20180423,2
9258,20180424,2
9258,20180425,2
9258,20180426,2
9258,20180427,2
9258,20180618,2
9258,20180619,2
9258,20180620,2
9258,20180621,2
9258,20180622,2
9258,20180625,2
9258,20180626,2
9258,20180627,2
9258,20180628,2
9258,20180629,2
9255,20180301,1
9255,20180302,1
9255,20180312,1
9255,20180313,1
9255,20180314,1
9255,20180315,1
9256,20180508,1
9256,20180510,1
9256,20180501,1
9256,20180324,1
9256,20180325,1
9256,20180331,1
9256,20180401,1
9256,20180414,1
9256,20180415,1
9256,20180421,1
9256,20180422,1
9256,20180428,1
9256,20180429,1
9256,20180505,1
9256,20180506,1
9256,20180512,1
9256,20180513,1
9256,20180519,1
9256,20180520,1
9256,20180716,1
9256,20180717,1
9256,20180718,1
9256,20180719,1
9256,20180720,1
9256,20180721,1
9256,20180722,1
9256,20180723,1
9256,20180724,1
9256,20180725,1
9256,20180726,1
9256,20180727,1
9256,20180728,1
9256,20180729,1
9256,20180730,1
9256,20180731,1
9256,20180801,1
9256,20180802,1
9256,20180803,1
9256,20180804,1
9256,20180805,1
9256,20180806,1
9256,20180807,1
9256,20180808,1
9256,20180809,1
9256,20180810,1
9256,20180811,1
9256,20180812,1
9256,20180813,1
9256,20180814,1
9256,20180815,1
9256,20180816,1
9256,20180817,1
9256,20180818,1
9256,20180819,1
9256,20180820,1
9256,20180821,1
9256,20180822,1
9256,20180823,1
9256,20180824,1
9256,20180825,1
9256,20180826,1
9256,20180402,1
9256,20180407,1
9256,20180408,1
9256,20180521,1
9256,20180526,1
9256,20180527,1
9256,20180304,1
9256,20180311,1
9256,20180318,1
9209,20180501,1
9209,20180502,1
9207,20180420,1
9203,20180420,1
9203,20180427,1
9203,20180522,1
9203,20180523,1
9203,20180524,1
9203,20180525,1
9203,20180528,1
9203,20180529,1
9203,20180530,1
9203,20180531,1
9203,20180601,1
9203,20180604,1
9203,20180605,1
9203,20180606,1
9203,20180607,1
9203,20180608,1
9203,20180301,1
9203,20180302,1
9212,20180717,1
9212,20180718,1
9212,20180719,1
9212,20180720,1
9212,20180721,1
9212,20180724,1
9212,20180725,1
9212,20180726,1
9212,20180727,1
9212,20180728,1
9212,20180731,1
9212,20180801,1
9212,20180802,1
9212,20180803,1
9212,20180804,1
9212,20180807,1
9212,20180808,1
9212,20180809,1
9212,20180810,1
9212,20180811,1
9212,20180814,1
9212,20180815,1
9212,20180816,1
9212,20180817,1
9212,20180818,1
9212,20180821,1
9212,20180822,1
9212,20180823,1
9212,20180824,1
9212,20180825,1
9212,20180828,1
9212,20180829,1
9212,20180830,1
9212,20180831,1
9212,20180301,1
9212,20180302,1
9212,20180303,1
9201,20180413,1
9201,20180420,1
9201,20180522,1
9201,20180523,1
9201,20180524,1
9201,20180525,1
9201,20180528,1
9201,20180529,1
9201,20180530,1
9201,20180531,1
9201,20180601,1
9201,20180604,1
9201,20180605,1
9201,20180606,1
9201,20180607,1
9201,20180608,1
9201,20180810,1
9201,20180301,1
9201,20180302,1
9204,20180415,1
9205,20180414,1
9215,20180408,2
9215,20180326,2
9215,20180327,2
9215,20180328,2
9215,20180329,2
9215,20180330,2
9215,20180409,2
9215,20180410,2
9215,20180411,2
9215,20180412,2
9215,20180502,2
9215,20180503,2
9215,20180504,2
9215,20180514,2
9215,20180515,2
9215,20180516,2
9215,20180517,2
9215,20180518,2
9215,20180325,2
9262,20180618,1
9262,20180619,1
9262,20180620,1
9262,20180621,1
9262,20180622,1
9262,20180416,1
9262,20180417,1
9262,20180418,1
9262,20180419,1
9262,20180625,1
9262,20180626,1
9262,20180627,1
9262,20180628,1
9262,20180629,1
9226,20180301,1
9226,20180302,1
9226,20180305,1
9226,20180306,1
9226,20180307,1
9226,20180308,1
9226,20180309,1
9226,20180312,1
9226,20180313,1
9226,20180314,1
9226,20180315,1
9226,20180316,1
9226,20180319,1
9226,20180320,1
9226,20180321,1
9226,20180322,1
9226,20180323,1
9226,20180324,1
9226,20180325,1
9226,20180326,1
9226,20180327,1
9226,20180328,1
9226,20180329,1
9226,20180330,1
9226,20180331,1
9226,20180401,1
9226,20180402,1
9226,20180403,1
9226,20180404,1
9226,20180405,1
9226,20180406,1
9226,20180407,1
9226,20180408,1
9226,20180409,1
9226,20180410,1
9226,20180411,1
9226,20180412,1
9226,20180413,1
9226,20180414,1
9226,20180415,1
9226,20180430,2
9226,20180310,2
9226,20180311,2
9226,20180317,2
9226,20180318,2
9226,20180303,2
9226,20180304,2
9224,20180508,1
9224,20180510,1
9224,20180501,1
9224,20180402,1
9224,20180521,1
9224,20180716,1
9224,20180717,1
9224,20180718,1
9224,20180719,1
9224,20180720,1
9224,20180723,1
9224,20180724,1
9224,20180725,1
9224,20180726,1
9224,20180727,1
9224,20180730,1
9224,20180731,1
9224,20180801,1
9224,20180802,1
9224,20180803,1
9224,20180806,1
9224,20180807,1
9224,20180808,1
9224,20180809,1
9224,20180810,1
9224,20180813,1
9224,20180814,1
9224,20180815,1
9224,20180816,1
9224,20180817,1
9224,20180820,1
9224,20180821,1
9224,20180822,1
9224,20180823,1
9224,20180824,1
9230,20180510,1
9230,20180521,1
9230,20180716,1
9230,20180717,1
9230,20180718,1
9230,20180719,1
9230,20180720,1
9230,20180723,1
9230,20180724,1
9230,20180725,1
9230,20180726,1
9230,20180727,1
9230,20180730,1
9230,20180731,1
9230,20180801,1
9230,20180802,1
9230,20180803,1
9230,20180806,1
9230,20180807,1
9230,20180808,1
9230,20180809,1
9230,20180810,1
9230,20180813,1
9230,20180814,1
9230,20180816,1
9230,20180817,1
9230,20180820,1
9230,20180821,1
9230,20180822,1
9230,20180823,1
9230,20180824,1
9228,20180326,2
9228,20180327,2
9228,20180328,2
9228,20180329,2
9228,20180330,2
9247,20180508,1
9247,20180509,1
9247,20180510,1
9247,20180511,1
9247,20180512,1
9247,20180717,1
9247,20180718,1
9247,20180719,1
9247,20180720,1
9247,20180721,1
9247,20180724,1
9247,20180725,1
9247,20180726,1
9247,20180727,1
9247,20180728,1
9247,20180731,1
9247,20180801,1
9247,20180802,1
9247,20180803,1
9247,20180804,1
9247,20180807,1
9247,20180808,1
9247,20180809,1
9247,20180810,1
9247,20180811,1
9247,20180814,1
9247,20180815,1
9247,20180816,1
9247,20180817,1
9247,20180818,1
9247,20180821,1
9247,20180822,1
9247,20180823,1
9247,20180824,1
9247,20180825,1
9247,20180301,1
9247,20180302,1
9247,20180303,1
9247,20180828,1
9247,20180829,1
9247,20180830,1
9247,20180831,1
9246,20180402,2
9246,20180430,2
9246,20180501,2
9246,20180521,2
9246,20180319,2
9246,20180320,2
9246,20180321,2
9246,20180322,2
9246,20180323,2
9246,20180326,2
9246,20180327,2
9246,20180328,2
9246,20180329,2
9246,20180330,2
9246,20180514,2
9246,20180515,2
9246,20180516,2
9246,20180517,2
9246,20180518,2
9245,20180408,1
8741,20180501,2
8741,20180815,2
8741,20180508,2
8741,20180510,2
8741,20180402,2
8741,20180521,2
9251,20180827,1
9251,20180828,1
9251,20180829,1
9251,20180830,1
9251,20180831,1
9251,20180501,2
9251,20180508,2
9251,20180510,2
9251,20180713,2
9251,20180402,2
9251,20180521,2
9253,20180521,2
9253,20180430,2
9253,20180501,2
9253,20180608,2
9253,20180310,2
9253,20180311,2
9253,20180317,2
9253,20180318,2
9253,20180319,2
9253,20180320,2
9253,20180321,2
9253,20180322,2
9253,20180323,2
9253,20180326,2
9253,20180327,2
9253,20180328,2
9253,20180329,2
9253,20180330,2
9253,20180416,2
9253,20180417,2
9253,20180418,2
9253,20180419,2
9253,20180420,2
9253,20180507,2
9253,20180508,2
9253,20180509,2
9253,20180510,2
9253,20180511,2
9253,20180618,2
9253,20180619,2
9253,20180620,2
9253,20180621,2
9253,20180622,2
9253,20180625,2
9253,20180626,2
9253,20180627,2
9253,20180628,2
9253,20180629,2
9253,20180303,2
9253,20180304,2
9252,20180310,2
9252,20180311,2
9252,20180317,2
9252,20180318,2
9252,20180402,2
9252,20180430,2
9252,20180501,2
9252,20180507,2
9252,20180508,2
9252,20180509,2
9252,20180510,2
9252,20180511,2
9252,20180521,2
9252,20180303,2
9252,20180304,2
9696,20180611,1
9696,20180612,1
9696,20180613,1
9696,20180614,1
9696,20180616,1
9696,20180617,1
9696,20180618,1
9696,20180619,1
9696,20180620,1
9696,20180621,1
9696,20180623,1
9696,20180624,1
9696,20180625,1
9696,20180626,1
9696,20180627,1
9696,20180628,1
9696,20180630,1
9696,20180701,1
9696,20180702,1
9696,20180703,1
9696,20180704,1
9696,20180705,1
9696,20180706,1
9696,20180707,1
9696,20180708,1
9696,20180709,1
9696,20180710,1
9696,20180711,1
9696,20180712,1
9696,20180713,1
9696,20180714,1
9696,20180715,1
9696,20180716,1
9696,20180717,1
9696,20180718,1
9696,20180719,1
9696,20180720,1
9696,20180721,1
9696,20180722,1
9696,20180723,1
9696,20180724,1
9696,20180725,1
9696,20180726,1
9696,20180727,1
9696,20180728,1
9696,20180729,1
9696,20180730,1
9696,20180731,1
9696,20180801,1
9696,20180802,1
9696,20180803,1
9696,20180804,1
9696,20180805,1
9696,20180806,1
9696,20180807,1
9696,20180808,1
9696,20180809,1
9696,20180810,1
9696,20180811,1
